Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
338,Ulrich Chomche,19,TOR,PF,1,0,5,1,1,1,0,0,,1,1,1,1,0,0,,0,1,1,0,0,0,0,0,2,,chomcul01
339,Johnny Davis,22,WAS,SG,2,0,10,1,4,0.25,0,1,0,1,3,0.333,0.25,0,0,,1,0,1,1,0,0,0,2,2,,davisjo06
340,Anthony Gill,32,WAS,PF,1,0,3,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,0,0,1,1,0,1,0,2,,gillan01
341,Mouhamed Gueye,22,ATL,PF,1,0,3,1,2,0.5,0,1,0,1,1,1,0.5,0,0,,0,0,0,0,0,0,0,0,2,,gueyemo02
342,Talen Horton-Tucker,24,CHI,SG,3,0,13,0,1,0,0,0,,0,1,0,0,2,4,0.5,1,3,4,1,0,0,3,0,2,,hortota01
343,Oso Ighodaro,22,PHO,PF,3,0,26,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,2,6,8,0,0,1,2,5,2,,ighodos01
344,Quenton Jackson,26,IND,PG,1,0,4,0,1,0,0,1,0,0,0,,0,2,2,1,1,0,1,2,1,0,0,1,2,,jacksqu01
345,AJ Johnson,20,MIL,SG,3,0,6,1,3,0.333,0,0,,1,3,0.333,0.333,0,0,,0,1,1,0,0,0,0,0,2,,johnsaj01
346,James Johnson,37,IND,PF,1,0,4,1,1,1,0,0,,1,1,1,1,0,0,,0,0,0,1,0,1,1,0,2,,johnsja01
347,Keon Johnson,22,BRK,SG,3,0,19,1,7,0.143,0,5,0,1,2,0.5,0.143,0,0,,0,3,3,0,0,0,1,3,2,,johnske07
348,Pelle Larsson,23,MIA,SG,1,0,6,1,1,1,0,0,,1,1,1,1,0,0,,0,0,0,0,1,0,0,0,2,,larsspe01
349,Damion Lee,32,PHO,SG,1,0,18,1,3,0.333,0,2,0,1,1,1,0.333,0,0,,0,3,3,2,0,0,1,1,2,,leeda03
350,Karlo Matković,23,NOP,PF,2,0,5,1,1,1,0,0,,1,1,1,1,0,0,,3,1,4,0,0,1,2,1,2,,matkoka01
351,Dwight Powell,33,DAL,C,3,0,4,1,1,1,0,0,,1,1,1,1,0,0,,1,0,1,0,0,0,0,1,2,,poweldw01
352,Alex Reese,25,OKC,PF,1,0,2,1,1,1,0,0,,1,1,1,1,0,0,,1,0,1,0,0,0,0,0,2,,reeseal01
353,Ryan Rollins,22,MIL,PG,3,0,6,0,0,,0,0,,0,0,,,2,2,1,0,0,0,0,0,0,0,2,2,,rolliry01
354,Marcus Sasser,24,DET,PG,2,0,5,1,1,1,0,0,,1,1,1,1,0,0,,1,1,2,2,0,0,0,0,2,,sassema01
355,Garrett Temple,38,TOR,SG,2,0,9,1,2,0.5,0,1,0,1,1,1,0.5,0,0,,0,0,0,2,1,0,0,2,2,,templga01
356,Tristan Thompson,33,CLE,PF,2,0,14,1,2,0.5,0,0,,1,2,0.5,0.5,0,4,0,0,2,2,0,0,0,1,1,2,,thomptr01
357,Keaton Wallace,25,ATL,PG,2,0,5,0,1,0,0,0,,0,1,0,0,2,2,1,0,1,1,0,0,0,0,0,2,,wallake01
358,Jordan Walsh,20,BOS,SF,3,0,29,1,7,0.143,0,5,0,1,2,0.5,0.143,0,0,,1,2,3,1,0,1,0,2,2,,walshjo01
359,Yongxi Cui,21,BRK,SG,1,0,2,0,0,,0,0,,0,0,,,1,2,0.5,0,0,0,0,0,0,0,0,1,,cuiyo01
360,Jaden Springer,22,BOS,PG,2,0,7,0,1,0,0,0,,0,1,0,0,1,2,0.5,2,1,3,1,0,0,1,0,1,,sprinja01
361,Trey Alexander,21,DEN,SG,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,,alexatr01
362,Charles Bassey,24,SAS,C,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,1,1,0,0,0,,bassech01
363,Reece Beekman,23,GSW,PG,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,1,0,0,1,0,,beekmre01
364,Brandon Boston Jr.,23,NOP,SG,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,1,0,0,0,0,0,,bostobr01
365,Vlatko Čančar,27,DEN,PF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0,,cancavl01
366,Jevon Carter,29,CHI,PG,1,0,4,0,1,0,0,1,0,0,0,,0,0,0,,0,0,0,1,1,0,0,0,0,,carteje01
367,Justin Champagnie,23,WAS,SF,1,0,4,0,0,,0,0,,0,0,,,0,0,,1,1,2,1,0,0,0,3,0,,champju01
368,Tristan Da Silva,23,ORL,SF,1,0,5,0,1,0,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,1,0,0,,dasiltr01
369,JD Davison,22,BOS,PG,1,0,8,0,1,0,0,1,0,0,0,,0,0,0,,0,1,1,1,0,0,3,1,0,,davisjd01
370,Jeff Dowtin,27,PHI,PG,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,,dowtije01
371,Alex Ducas,24,OKC,SG,3,0,6,0,3,0,0,2,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,,ducasal01
372,Kessler Edwards,24,DAL,SF,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,,edwarke02
373,Johnny Furphy,20,IND,SG,1,0,5,0,3,0,0,1,0,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,,furphjo01
374,Jazian Gortman,21,DAL,PG,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,0,0,,gortmja01
375,Aaron Holiday,28,HOU,PG,1,0,2,0,1,0,0,1,0,0,0,,0,0,0,,0,0,0,1,0,0,0,0,0,,holidaa01
376,Ariel Hukporti,22,NYK,C,3,0,24,0,1,0,0,0,,0,1,0,0,0,0,,0,7,7,0,0,4,2,2,0,,hukpoar01
377,Joe Ingles,37,MIN,SF,4,0,22,0,2,0,0,2,0,0,0,,0,0,0,,1,0,1,7,0,0,0,5,0,,inglejo01
378,Reggie Jackson,34,PHI,PG,1,0,3,0,1,0,0,0,,0,1,0,0,0,0,,0,0,0,0,0,0,1,0,0,,jacksre01
379,Bronny James,20,LAL,SG,1,0,3,0,2,0,0,1,0,0,1,0,0,0,0,,1,0,1,0,0,0,0,0,0,,jamesbr02
380,Daniss Jenkins,23,DET,PG,1,0,1,0,1,0,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,,jenkida01
381,Colby Jones,22,SAC,SG,2,0,6,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,1,1,0,0,,jonesco02
382,Dillon Jones,23,OKC,SF,3,0,7,0,1,0,0,1,0,0,0,,0,0,0,,0,1,1,0,1,0,1,1,0,,jonesdi01
383,Isaac Jones,24,SAC,PF,2,0,5,0,1,0,0,0,,0,1,0,0,0,0,,0,0,0,0,0,0,0,2,0,,jonesis01
384,Johnny Juzang,23,UTA,SG,1,0,7,0,2,0,0,2,0,0,0,,0,0,0,,0,0,0,0,1,0,0,1,0,,juzanjo01
385,Yuki Kawamura,23,MEM,PG,2,0,6,0,2,0,0,2,0,0,0,,0,0,0,,0,0,0,1,0,0,1,0,0,,kawamyu01
386,Sandro Mamukelashvili,25,SAS,PF,1,0,6,0,0,,0,0,,0,0,,,0,0,,0,3,3,0,0,1,1,1,0,,mamuksa01
387,Mac McClung,26,ORL,SG,1,0,5,0,0,,0,0,,0,0,,,0,0,,0,1,1,2,0,0,0,0,0,,mccluma01
388,Jordan McLaughlin,28,SAC,PG,3,0,12,0,1,0,0,0,,0,1,0,0,0,0,,0,0,0,2,0,0,2,3,0,,mclaujo01
389,Dariq Whitehead,20,BRK,SF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,2,0,0,,whiteda01
390,Wendell Moore Jr.,23,DET,SG,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,,moorewe01
391,Zeke Nnaji,24,DEN,PF,1,0,2,0,1,0,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,,nnajize01
392,Drew Peterson,25,BOS,PF,2,0,6,0,1,0,0,1,0,0,0,,0,0,0,,0,1,1,0,1,2,1,0,0,,peterdr01
393,Jalen Pickett,25,DEN,SG,1,0,2,0,1,0,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,,pickeja02
394,Olivier-Maxence Prosper,22,DAL,PF,3,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,1,0,,prospol01
395,Trevelin Queen,27,ORL,SG,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,0,0,,queentr01
396,Lester Quiñones,24,PHI,SG,1,0,3,0,1,0,0,1,0,0,0,,0,0,0,,1,0,1,1,0,0,0,0,0,,quinole01
397,Paul Reed,25,DET,PF,1,0,7,0,0,,0,0,,0,0,,,0,0,,1,0,1,1,0,0,2,0,0,,reedpa01
398,Antonio Reeves,24,NOP,SG,2,0,5,0,6,0,0,4,0,0,2,0,0,0,0,,0,1,1,0,0,0,1,0,0,,reevean01
399,Tidjane Salaün,19,CHO,PF,1,0,9,0,1,0,0,1,0,0,0,,0,0,0,,0,1,1,0,1,0,1,1,0,,salauti01
400,Dru Smith,27,MIA,SG,2,0,9,0,1,0,0,0,,0,1,0,0,0,0,,2,0,2,2,0,1,1,3,0,,smithdr01
401,Jae'Sean Tate,29,HOU,SF,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,1,0,0,0,1,0,,tateja01
402,Jacob Toppin,24,NYK,SF,2,0,5,0,1,0,0,1,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,,toppija01
403,Hunter Tyson,24,DEN,PF,1,0,2,0,1,0,0,1,0,0,0,,0,0,0,,0,1,1,0,0,0,0,0,0,,tysonhu01
404,Kel'el Ware,20,MIA,C,1,0,6,0,1,0,0,1,0,0,0,,0,0,0,,0,1,1,0,0,0,1,1,0,,wareke01
405,Brandon Williams,25,DAL,PG,1,0,1,0,1,0,0,0,,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,,willibr03
